path,category,git_state,bytes,sha256
research/05_evaluation/evidence-sufficiency-v2-independent-review-006-build-results.md,evaluation-summary-or-rubric,tracked,3611,e3b542a5d9ed4698b15fa90b3c16b651f4b44676b0c16f94e52539f373704613
research/05_evaluation/evidence-sufficiency-v2-independent-review-006-invalid-results.md,evaluation-summary-or-rubric,tracked,3157,ac2f0e8cb5bce6f4f2319c2da3ec48460b252efeaddadfa1fe2cb91be3a19162
research/05_evaluation/evidence-sufficiency-v2-independent-review-007-build-results.md,evaluation-summary-or-rubric,tracked,3325,cf59d7f7014b9d23a3c2097eb9e606cd0892ac2a0b8bcc65add3904e7494fcd3
research/05_evaluation/evidence-sufficiency-v2-independent-review-007-invalid-results.md,evaluation-summary-or-rubric,tracked,3149,96fb6016825c8cc8805d609c1269e16b8115ecdbc6e9ffeb5af3659c88aeca7a
research/05_evaluation/evidence-sufficiency-v2-independent-review-008-build-results.md,evaluation-summary-or-rubric,tracked,2881,7eb47b3c2573671b9c4ca7a0105f42eafc661be098031bdb30cdf849170185dc
research/05_evaluation/evidence-sufficiency-v2-independent-review-008-results.md,evaluation-summary-or-rubric,tracked,3322,988e22128e4c32bd86c9d8ecf903499d35934f285b1206635ac06c0cce073b2b
research/05_evaluation/evidence-sufficiency-v3-atomic-claim-confirmation-001-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,3311,342c240ffe28a7e7022052c8687c26e89b61ecea036ff21654561ece360fa5bb
research/05_evaluation/evidence-sufficiency-v3-atomic-claim-confirmation-001-build-results.md,evaluation-summary-or-rubric,tracked,2778,6c76b45b53fb045cf3da12849da0b25326e6edc4573ad3f3f658fa49807dbdc0
research/05_evaluation/evidence-sufficiency-v3-atomic-claim-confirmation-001-results.md,evaluation-summary-or-rubric,tracked,3602,00ad26f5a402c30536fa5b563dd846642c3cac22dbade747bc94484fe2fabfcb
research/05_evaluation/evidence_sufficiency_v1_calibration.json,evaluation-summary-or-rubric,tracked,8069,66d93c27c9fe06a4d7e7f9940e63e8c826709b564f891bb943deb31beed10fd1
research/05_evaluation/evidence_sufficiency_v1_test.json,evaluation-summary-or-rubric,tracked,13007,8a4c6ed364569b7d68053d18b7e3d8696b19c23f3186666687b25d1c7ea2aec6
research/05_evaluation/factual-qa-quality-pilot-v1-attempt-001-results.md,evaluation-summary-or-rubric,tracked,7039,a386936b5a50d38076ae48345de92365d21db1082e5319610f82f600b77721ad
research/05_evaluation/factual-qa-quality-pilot-v1-attempt-002-results.md,evaluation-summary-or-rubric,tracked,5771,7f5548da3e4600c403930cb7a8e3857947f0b50deed18201f9b00de96a88e66c
research/05_evaluation/factual-qa-v3-10000-pipeline-002-build-results.md,evaluation-summary-or-rubric,tracked,4226,3593377c660bbe339b0853b302c79a2cfccbe6eef0052af2707597832198eed8
research/05_evaluation/factual-qa-v3-content-boundary-screen-v1-results.md,evaluation-summary-or-rubric,tracked,3027,871464204979d9c9a67cec3ca3202d8472914ad85fd52809d42464293ab05b36
research/05_evaluation/factual-qa-v3-conversion-readiness-v1-results.md,evaluation-summary-or-rubric,tracked,3180,ad868a3edafb46e4a61198b15c9db0c94e2902fed19752779ace5c0e398d10d6
research/05_evaluation/factual-qa-v3-conversion-resolution-v1-results.md,evaluation-summary-or-rubric,tracked,2543,27a35c26600b509c7e65fd496cbe62ec9cea511e6c40b884d4563900d4046425
research/05_evaluation/factual-qa-v3-oracle-pilot-001-audit.md,evaluation-summary-or-rubric,tracked,6030,d914d27273e03711f75f61e5be63f0986a0d60a814c52e8197e47e46618bf807
research/05_evaluation/factual-qa-v3-oracle-pilot-001-results.md,evaluation-summary-or-rubric,tracked,6522,b33d1bab72e17cd960845214e909442c60b84e93e5f18824a90b60f527a972c1
research/05_evaluation/factual-qa-v3-preconversion-exclusion-correction-001-results.md,evaluation-summary-or-rubric,tracked,2125,1d641f86ab493663a58c0a8bee71a0da9f34840fe874e91bb79bc971dbde6614
research/05_evaluation/factual-qa-v3-reviewer-qualification-006-results.md,evaluation-summary-or-rubric,tracked,2818,4cd0447eb340970b316edc8fa332a0398e5dd0c4d7e106d0e0483e2c16ca719f
research/05_evaluation/factual-qa-v3-reviewer-qualification-007-results.md,evaluation-summary-or-rubric,tracked,2665,e3260abec8574ae6b50c098c5a996640511f8abd793572f6aca6477e1a6c9353
research/05_evaluation/factual-qa-v3-scale-checkpoint-1000-001-results.md,evaluation-summary-or-rubric,tracked,949,23eb0e4020d60b8fc066cb5ec5e3911b49f92fd4bef8f8ebc4b15af59fb72353
research/05_evaluation/factual-qa-v3-scale-checkpoint-1000-002-results.md,evaluation-summary-or-rubric,tracked,1600,2eb552ab55474cddd4afccf9f6f1a547c6f3c282426757f349ff92c3adbb77d0
research/05_evaluation/factual-qa-v3-scale-completion-10000-001-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,3792,6d7d4d0f4e8aaa203ce7adfa6f2bd235e05b016ff5c3a15a442408790fed7e09
research/05_evaluation/factual-qa-v3-scale-completion-10000-001-results.md,evaluation-summary-or-rubric,tracked,2184,bff052ac4ca2fcfa9b16047c8ef2cbc454924827a3553ccbe425b4a01214c4f7
research/05_evaluation/factual-qa-v3-scale-pilot-100-001-results.md,evaluation-summary-or-rubric,tracked,3393,88fe877d4228939fa67042d5a0c0ed78845b080f1365ac205946473a71f86d47
research/05_evaluation/factual-qa-v3-scale-pilot-100-002-build-results.md,evaluation-summary-or-rubric,tracked,2626,ed31ad307b0a8c349789a73e2b3e608117f23c754969d964c0f86233c9f08ae1
research/05_evaluation/factual-qa-v3-scale-pilot-100-002-results.md,evaluation-summary-or-rubric,tracked,4407,f673c3a8083e0ebfc90bc288ddf54b965a1c2161560b66810550da935269dbdf
research/05_evaluation/factual-qa-v3-scale-pilot-100-003-results.md,evaluation-summary-or-rubric,tracked,4334,103b33c7fd80fa73159f300c1164c2320c01289769c1b7d3ea0a0b2ec10b26b3
research/05_evaluation/factual-qa-v3-scale-rehearsal-002-invalid-results.md,evaluation-summary-or-rubric,tracked,3621,35ef4c3df5b48c89b4aa293800a077c167c42d456a21c652c2dfd32a237a270c
research/05_evaluation/factual-qa-v3-scale-rehearsal-004-results.md,evaluation-summary-or-rubric,tracked,4032,637d9e14d771bbecf178664e0dcb2c4d2aaf0c7d5e565779b25bb1941cfc43a8
research/05_evaluation/factual-qa-v3-scale-rehearsal-005-invalid-results.md,evaluation-summary-or-rubric,tracked,3496,8bbb2906ec2ddac1da680c42b9111b55aec2842d7c147ba08f1cf555f0026066
research/05_evaluation/factual-qa-v3-semantic-role-triage-v1-results.md,evaluation-summary-or-rubric,tracked,2879,b69a26397b4bf1362afdc60d103c42346dc8a8bef3d5da1d0e16d51b68af7565
research/05_evaluation/factual-qa-v3-semantic-role-triage-v2-correction-001-results.md,evaluation-summary-or-rubric,tracked,3399,f28cf4deef40e885b9e72c484d467fd25150b2034b7ad13760c43183fe09b797
research/05_evaluation/factual-qa-v3-source-disposition-v1-results.md,evaluation-summary-or-rubric,tracked,2620,24094bdeafbd591769f341ea0d6a4a17d2dd5521c3851d5309567cbfdb18430e
research/05_evaluation/factual-qa-v3-source-disposition-v2-correction-001-results.md,evaluation-summary-or-rubric,tracked,1989,ade1ac26273c575e75723cfba67e8efc4cc81c5f2d5e8b29b5c0e18be86f1db4
research/05_evaluation/factual_qa_pilot_corpus_v1.json,evaluation-summary-or-rubric,tracked,24395,dd69703503b6ed0883e19e03330f9a4d98fa9c14056a71d7bdfdee0ed4aecd31
research/05_evaluation/generation-v1-gemma3-4b-results.md,evaluation-summary-or-rubric,tracked,5724,e7449a9858850e9e8f654208570581ef04a37df1bd6181cc609e94202c04eb54
research/05_evaluation/generation-v1-preflight-results.md,evaluation-summary-or-rubric,tracked,6900,b21043248926e80a6aab894e0571b1eb2a91fbe0d322c7d239d097eac3135c03
research/05_evaluation/generation_v1.json,evaluation-summary-or-rubric,tracked,5791,55bca2a54eb0a762a6498ba4032b3166c7d697c0742b553bc2125d6080d7892d
research/05_evaluation/generator-qualification-v1-development-attempt-001-results.md,evaluation-summary-or-rubric,tracked,4322,4b7476ae0ce87bd5c7bef71da0d58085910d4d62dce57d3a7f36f5ea17cd4894
research/05_evaluation/generator-qualification-v1-development-attempt-002-results.md,evaluation-summary-or-rubric,tracked,2472,ee8dc0a65c7496b34cb625788ec98d242f17718a43deeeb5c3a09433119f1a9f
research/05_evaluation/generator-qualification-v1-development-stability-001-results.md,evaluation-summary-or-rubric,tracked,1834,31bb8943bd3072e736dd2a2a3b1cc7e5f706baa468cd0066f2e112afd5f5638f
research/05_evaluation/generator-qualification-v1-heldout-001-results.md,evaluation-summary-or-rubric,tracked,2830,00753ceb6216cc9dab693aa38bcf304055f3bd39020f4c157d993f55f57dadb9
research/05_evaluation/generator-qualification-v2-qwen-review-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,2277,f03cdf378453de68f208be6a0d72b2188689bfda12893a07852a6b0bc9e53735
research/05_evaluation/generator-qualification-v2-qwen-review-v2-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,2059,4d18f77ba22ea060ea989e5df4c478961c3ff7fb8d2bba1b6e104cf171848e30
research/05_evaluation/generator-qualification-v2-v4-pro-development-001-action-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,1990,651f76d20df936ba6e1e5998612f1febb5bd8da43a1d89c419a49229bd37d23a
research/05_evaluation/generator-qualification-v2-v4-pro-development-001-results.md,evaluation-summary-or-rubric,tracked,3227,38d9f22fd94fb8e06b23ae4db98da409ccf6fa5de1e19a8076c061f5d596da37
research/05_evaluation/generator-qualification-v3-v4-pro-p3-deepseek-review-001-results.md,evaluation-summary-or-rubric,tracked,2388,65350c218438b28e644a1fb69245e94542ac806360caf9b25919f1c92506740d
research/05_evaluation/generator-qualification-v3-v4-pro-p3-development-001-results.md,evaluation-summary-or-rubric,tracked,2277,53322a73c3913eb7cfd1c35f679a2a73063d0fec1523181b8fbcff9e221a76a9
research/05_evaluation/generator_qualification_v1_development.json,evaluation-summary-or-rubric,tracked,176939,a57ffeb7618e300a1647d733d605461c948b6b84ba9a1f48af904a0f814156c4
research/05_evaluation/generator_qualification_v1_freeze.json,evaluation-summary-or-rubric,tracked,1278,5de28f3bb0cd1b16ced29810b500067bd3ed6681dfb7ee8dd3aec289cae8a7f5
research/05_evaluation/generator_qualification_v1_heldout.json,evaluation-summary-or-rubric,tracked,382927,f7cb5d6a8ff110555c2fe6a5182818bfa19b398955eeddcf66c50dcc798b022c
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-012-invalid-results.md,evaluation-summary-or-rubric,tracked,1199,8232d0d43730a9922fa912090f47b9ac64df70390711318dc068876beec04526
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-013-reference-validity-correction-001-results.md,evaluation-summary-or-rubric,tracked,1971,5c6e4f74b05299b6c60dd645c17b98ac24c033415d76bd3fdb793a928edd59de
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-013-results.md,evaluation-summary-or-rubric,tracked,1334,3bd8ba6499eb6ea89272e8b0136cd3c4b9d0adf5823aaa2baf8dd95fbfab87e3
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-014-results.md,evaluation-summary-or-rubric,tracked,2378,5eae53dad906bf61a6d6439e81713d69276641c7f39a6703180a5402e3d38dfd
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-015-build-results.md,evaluation-summary-or-rubric,tracked,1591,2c1e4aa44aa2213fc7f29c9de70069308979e5a4c5557bbf84fc332db21f7150
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-015-results.md,evaluation-summary-or-rubric,tracked,2922,aac4f626f568cfb1412548bf45af55a96df84820aef3bb842d9270e3a8d82b74
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-016-build-results.md,evaluation-summary-or-rubric,tracked,2123,5118c4dc2c16871cbad7fb6d1cc9f1c13e132bfaf6460fb22a2b7b6744181c13
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-016-results.md,evaluation-summary-or-rubric,tracked,1509,e4d480c7136133ab621a78ab1bdc29871321dd396aeead951f7e4ea4469416a1
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-017-results.md,evaluation-summary-or-rubric,tracked,2657,7d813fec5ab3187ec1cfe550eb940d6db62da6da09bcfe20452b56e5a2219513
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-018-build-results.md,evaluation-summary-or-rubric,tracked,2915,7d9abb862511e1a15dc91c92ef31513d52ad4b661b1dd69a40fe9c03abd69f15
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-018-results.md,evaluation-summary-or-rubric,tracked,2679,60e713cf82e825b7d0d3260b0f2e3ac5e3f3f175bd034d2a022d091a9b0426bb
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-019-build-results.md,evaluation-summary-or-rubric,tracked,3360,1a7eeb8a84d0dd5249e76e0d791cb7cec748d518dd0dbaa8fe761d3e46eab2a1
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-019-results.md,evaluation-summary-or-rubric,tracked,4310,89d8e8b5dad96287d8b3a70ed3b30e7e8cd6b80d2254bb50862e8f0915f7f096
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-020-build-results.md,evaluation-summary-or-rubric,tracked,3201,b5bc79aba817fc7fd9736d3817575255e7d1542d4748fe2debabbb7257b31908
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-020-results.md,evaluation-summary-or-rubric,tracked,3972,e61477548bd8e6bd9cf1fdf7fe3e27a4b584d31d043c4b93c821f9bd669a9448
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-021-build-results.md,evaluation-summary-or-rubric,tracked,3152,e013e3327d256d4b26652507c80e69a47b6f82a3555bbe2fccb374b2248b2d5a
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-confirmation-021-results.md,evaluation-summary-or-rubric,tracked,3486,257b63de64fc033409a6bdc1300828b556740f538fedbd5394b00c4a1b585765
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-002-build-results.md,evaluation-summary-or-rubric,tracked,4223,ad3c1cd954c410ed93869ab19e7cb313f7d90dc3758bc47bb0f1c0927e4a484c
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-003-invalid-results.md,evaluation-summary-or-rubric,tracked,1611,9abb619a72f2d058a104669e0fcbd9845e7a8902d0c2c8503067ebfca4d7b097
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-004-invalid-results.md,evaluation-summary-or-rubric,tracked,1721,757ffa147d85e48370d7c81d7166e02b2f70b1c0a8f7bef30a069ef688a5742d
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-005-invalid-results.md,evaluation-summary-or-rubric,tracked,1405,8701b5ecc6751b9446746c5b7832567d005497567338acbbe750f3e00ff0f2a5
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-006-invalid-results.md,evaluation-summary-or-rubric,tracked,1421,c8da317e85fe61821e5a5e35caf7cd13c5fbf265311d3885e30a7b7bda608210
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-007-invalid-results.md,evaluation-summary-or-rubric,tracked,1189,6948ac1c2e2772af07c85797b5c2166814a13e407b37f826d6fd04185411ef00
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-008-analysis-correction-001-results.md,evaluation-summary-or-rubric,tracked,2910,2e685dade5802d364da387fb08847e8e2f6c4db6e60fea5edb546f369b92341e
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-evaluation-009-network-free-development-001-results.md,evaluation-summary-or-rubric,tracked,1804,736f5e9012c44de24a21266a86494fc2fd60d32a93a96a9c4cf1bdaacf231dc2
research/05_evaluation/governed-full-autonomy-v2-1-actual-product-smoke-001-results.md,evaluation-summary-or-rubric,tracked,3589,ef12abfdbbd64c5f91782878cd551c4c47b9d8455ce024697a5154d15e65a5ba
research/05_evaluation/governed-full-autonomy-v2-1-confirmation-017-postmortem-regression-001-results.md,evaluation-summary-or-rubric,tracked,1857,0cc9a1232ad977b4ecefb80fd10d884cda4365299f669e79038f605d10cf4f29
research/05_evaluation/governed-full-autonomy-v2-1-corpus-confirmation-025-invalid-results.md,evaluation-summary-or-rubric,tracked,2277,996f2c736feb96930645071b6729c129407f6a18cc592e27a7910c1131ff1123
research/05_evaluation/governed-full-autonomy-v2-1-corpus-confirmation-026-invalid-results.md,evaluation-summary-or-rubric,tracked,1759,7a40ae120435574e47b9923718274b7914739bb62dde18d8c5d8b7bf527cf317
research/05_evaluation/governed-full-autonomy-v2-1-corpus-confirmation-027-invalid-results.md,evaluation-summary-or-rubric,tracked,1749,868d26b82b74d45e3b3e23f9fdcae18885e3a8ae553945d8f839debd7a571a44
research/05_evaluation/governed-full-autonomy-v2-1-corpus-confirmation-028-results.md,evaluation-summary-or-rubric,tracked,5213,a8735e37c5a17ee6ad07d7f08796d7cdfdbed6526ddf434c9bd795e071eb45fe
research/05_evaluation/governed-full-autonomy-v2-1-cross-engine-evaluation-010-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1361,f7e9359678160ab27a7019e2ab1c2377743cd9f23c64fb28f42ba503aeccb536
research/05_evaluation/governed-full-autonomy-v2-1-cross-engine-evaluation-010-build-002-results.md,evaluation-summary-or-rubric,tracked,1361,bbc47fc5e9adaeac7d9b7c600e7e0e9dab20e9fd0097f5d3b1a72787e4639c4a
research/05_evaluation/governed-full-autonomy-v2-1-cross-engine-evaluation-010-network-free-harness-001-results.md,evaluation-summary-or-rubric,tracked,2127,3d5f45c0f9ae7f5d495def121ff3325723d17c7e71b3ef4bac424c83324cbc6c
research/05_evaluation/governed-full-autonomy-v2-1-cross-engine-evaluation-010-results.md,evaluation-summary-or-rubric,tracked,3312,4daec1888c7dc07a51fa30a1c2cfba3260d62f360390a957c369577a604f48a4
research/05_evaluation/governed-full-autonomy-v2-1-evaluation-harness-001-results.md,evaluation-summary-or-rubric,tracked,3364,76c2e75d270a100023c576ad9c634eda029b84592158f99a0557be095d5abdb2
research/05_evaluation/governed-full-autonomy-v2-1-grounding-successor-011-results.md,evaluation-summary-or-rubric,tracked,1853,aecff1744d5cc3c855161ab6c8031ea03bcbdcd09a760a0640392f2ef5f07bcb
research/05_evaluation/governed-full-autonomy-v2-1-hidden-state-learner-extension-014-results.md,evaluation-summary-or-rubric,tracked,8761,497146f86d818f250c197b1dbdc4d7d22c14fd009b89e331fd59cf6b75611e4c
research/05_evaluation/governed-full-autonomy-v2-1-multi-concept-confirmation-025-results.md,evaluation-summary-or-rubric,tracked,3237,f0887d84f3a473dd91a9f937841f5a721ea0ba2c8fb1989bf2413813736a268f
research/05_evaluation/governed-full-autonomy-v2-1-persona-confirmation-023-build-results.md,evaluation-summary-or-rubric,tracked,1616,37f636c711b75e2ddd408c07a5bbdeb23b5b8a573f61bc364a9f4b043baa9914
research/05_evaluation/governed-full-autonomy-v2-1-persona-confirmation-023-invalid-results.md,evaluation-summary-or-rubric,tracked,814,8d780e85b3742922872b638fbeab5161c37e2c0ea27bf96ae3b99e0808af31ff
research/05_evaluation/governed-full-autonomy-v2-1-persona-confirmation-024-results.md,evaluation-summary-or-rubric,tracked,1729,aa08628771e1012e8a5823526498c3344b06b5a101ed6c2767b6e46fbe05957b
research/05_evaluation/governed-full-autonomy-v2-1-persona-robust-release-selection-022-results.md,evaluation-summary-or-rubric,tracked,1845,aa47e7aa4e957f208d8632d33736e9c948d3e36edab3798a64f23042132addc9
research/05_evaluation/governed-full-autonomy-v2-1-persona-wording-bank-022-attempt-001-invalid-results.md,evaluation-summary-or-rubric,tracked,1024,2923743a6acfa849ac204b56bca1e6e799d1212d5a2a6373567837fde1c9cdab
research/05_evaluation/governed-full-autonomy-v2-1-persona-wording-bank-022-attempt-002-results.md,evaluation-summary-or-rubric,tracked,1138,547f1333b9fd474e645887147c98cbd07434978f5027c163298e30847c2cbf1d
research/05_evaluation/governed-full-autonomy-v2-1-product-freeze-001-results.md,evaluation-summary-or-rubric,tracked,2944,35ba0948cf12a985d773841fe7389576e2f49d523ec6c0a46a89e22ad1f18bdd
research/05_evaluation/governed-full-autonomy-v2-1-provider-integration-001-results.md,evaluation-summary-or-rubric,tracked,2962,2ddf280dd1d449f7fc616b976b8082369a2e87757f734f38cbb892125d2e16db
research/05_evaluation/grounding-floor-audit-reproduction-001-results.md,evaluation-summary-or-rubric,tracked,2923,2081552983dac3ee3345e9e39d0e0ab05a3c2f3fd6fcdd1b300e559dcc875906
research/05_evaluation/ingestion-v1-results.md,evaluation-summary-or-rubric,tracked,3240,f90d1e790cef243b2569f55b57aeec01316aede75b2ff9564667e5fef16425e9
research/05_evaluation/instruments/README.md,evaluation-instrument,tracked,1867,6b93f9d4050fede40f3df3bcf3f9255c76ae743e9dc965af935179c7dc291654
research/05_evaluation/instruments/academic_factual_qa_action_router_product_candidate_manifest_001.json,evaluation-instrument,tracked,876,ca44f09002bcadc95f669bf5a8b743221a642d562a8dad9e4fc0e1f328ab2e93
research/05_evaluation/instruments/academic_factual_qa_action_router_product_checkpoint_001.json,evaluation-instrument,tracked,4515,a47debe0cdc6c5cbb71386ecf1024a73aa637851e3b6aba8d8a44dee212b1bcc
research/05_evaluation/instruments/academic_factual_qa_action_router_product_control_manifest_001.json,evaluation-instrument,tracked,845,27bd2aedf31435c583167a6011314a92210b5787f339bb5ae5c29e0408b40ff9
research/05_evaluation/instruments/academic_factual_qa_action_router_product_openai_binding_001.json,evaluation-instrument,tracked,1961,5b78489eb6dd70c4c83f57d11293a53a397ce7da2074bd1aea4532e3da096f4c
research/05_evaluation/instruments/academic_factual_qa_ambiguity_safe_comparison_001.json,evaluation-instrument,tracked,5190,d21fa71edb6d28e75ccfdcbf89b939f6ef0bfc997efaa06c71ca573470f50277
research/05_evaluation/instruments/academic_factual_qa_ambiguity_safe_comparison_002.json,evaluation-instrument,tracked,5182,74aa561aa6eeaaa0241933dc20e27ab757319b573e7f7e30411f25daa707ead7
research/05_evaluation/instruments/academic_factual_qa_api_retrieval_selection_001.json,evaluation-instrument,tracked,5231,8928a07b48a03da917d6836b5db3384c46c181521575e08db5cbf0c5aa561082
research/05_evaluation/instruments/academic_factual_qa_atomic_m2_confirmation_001.json,evaluation-instrument,tracked,3615,f89208cabc9f52791fbfe9144b47bc29b2824cc935ee99a831a0932872a85913
research/05_evaluation/instruments/academic_factual_qa_atomic_m2_product_candidate_manifest_001.json,evaluation-instrument,tracked,893,d6cd451485c9084e53dcacf8554d790d74bb315ef587dce93d3c129d8dd72794
research/05_evaluation/instruments/academic_factual_qa_atomic_m2_product_checkpoint_001.json,evaluation-instrument,tracked,3871,14ffe25715aa8939bba1fa4b8409e47835f29460927fe157fe145cfef165f71b
research/05_evaluation/instruments/academic_factual_qa_atomic_m2_product_control_manifest_001.json,evaluation-instrument,tracked,876,e9ebfdfb83bfda3bdcfa36fb329fbf2d8b33c91416e7a682a8a25f6888ddb149
research/05_evaluation/instruments/academic_factual_qa_atomic_m2_product_openai_binding_001.json,evaluation-instrument,tracked,1510,9311384de423a9ae3228a5c666aa577289ba574322f142572b14ff55e2856921
research/05_evaluation/instruments/academic_factual_qa_atomic_m2_product_retrieval_runtime_001.json,evaluation-instrument,tracked,6673,81911c0d35ad9422fe34ef72902997ae04ffe32d1845260bb919df5943413b8f
research/05_evaluation/instruments/academic_factual_qa_confirmation_001.json,evaluation-instrument,tracked,6750,8ae2a7d185d00dc0a272a7d54dff43bafa076ec73f67122e23e32eebf8713e5a
research/05_evaluation/instruments/academic_factual_qa_confirmation_002.json,evaluation-instrument,tracked,13540,7bc88e6ed1f97b6df680b8b7a1e5596f4fc0ab6a40b9cda89d57585bf02e12a9
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_calibration_attempt_003.json,evaluation-instrument,tracked,2783,21e5a763f160d7b657e56ca2f401f408c8da4bdd9c1dda8ecbc902b733e785b2
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_calibration_attempt_004.json,evaluation-instrument,tracked,3040,fd55105d1030cd976d8fb7a3b8ac45eda44935b4aa832cf364d1ed5a19f633b6
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_calibration_attempt_005.json,evaluation-instrument,tracked,3180,a17e9cb9eff7438cd39cfd201828c7a600cecef4e6a3c74e5583e5aabf5239d8
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_reviewer_bindings.json,evaluation-instrument,tracked,4994,cdaa2de8fa7918051a5a1d8a76df7d57d3c35de056d4590c2fd167b7cba75a44
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_reviewer_bindings_002.json,evaluation-instrument,tracked,5526,5cd211cab442f2a34f5bc32979bbe2af52fdc5bc1062ed9cf799490edafe9630
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_reviewer_bindings_003.json,evaluation-instrument,tracked,4739,1921ccc2d2fcb631acf70602b8c248a2f6584707e66398b1c6c15f66dd7c3b7a
research/05_evaluation/instruments/academic_factual_qa_confirmation_002_reviewer_bindings_004.json,evaluation-instrument,tracked,7520,3013e8900d1d3ded6164ef4369ffa111f5cdb2525ff12ae936eca30b0347d67e
research/05_evaluation/instruments/academic_factual_qa_end_to_end_pilot_001.json,evaluation-instrument,tracked,4145,59e25a6693a9bb3a695f0eb5a5c4733081e44235008055c75cca5911dd9a4d06
research/05_evaluation/instruments/academic_factual_qa_end_to_end_pilot_002.json,evaluation-instrument,tracked,3262,fd865f7c54a7b3f0456a8a116955e51c8e8a1a6ce9e2be20503f464defd8096f
research/05_evaluation/instruments/academic_factual_qa_grounding_selection_002.json,evaluation-instrument,tracked,3669,a46aa8f2be0bc0397c2d477e1048e45825ec8c4fef5c25fff0a24b76c922ee50
research/05_evaluation/instruments/academic_factual_qa_grounding_selection_candidate_manifest_002.json,evaluation-instrument,tracked,832,96f5c264292c2f7ec79bd0e043c4840755a54e043dda00228b6eb0af977ce813
research/05_evaluation/instruments/academic_factual_qa_grounding_selection_control_manifest_002.json,evaluation-instrument,tracked,801,0aef68be2b25044504ed0d3c44c9f99ad074148c07032f8dfc86a06e4cb41133
research/05_evaluation/instruments/academic_factual_qa_grounding_selection_openai_binding_002.json,evaluation-instrument,tracked,1370,0960d26fdceb023be7fbd8d540190b156937d40b3b903d2aa895b9c4a7e78fc6
research/05_evaluation/instruments/academic_factual_qa_open_10000_deterministic_development_001.json,evaluation-instrument,tracked,2624,927ff92c2668832c8039171574746e13096eb6552c46071322cb97e543285e6e
research/05_evaluation/instruments/academic_factual_qa_open_10000_deterministic_development_002.json,evaluation-instrument,tracked,2905,7e08809d8146834304fdc419697b936c28a5513e29ec0aed3d677ea13d79327a
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_candidate_pairing_007.json,evaluation-instrument,tracked,767,e1d986607dc33e551210f5b3ccaa95c5fe8bf1eadced0ef30b861b0f84b53474
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_checkpoint_003.json,evaluation-instrument,tracked,6833,f1d564ea805f07c1f694306fc9dacfb042222e418ba524ca48b060d1f190c429
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_checkpoint_004.json,evaluation-instrument,tracked,6799,3462cc133f72cc16f58163d5537a488ff57f902f7d26841afc11e29807e83d20
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_control_pairing_007.json,evaluation-instrument,tracked,797,cb142148ca1e23cb6893d5c9ba372f94679130f96b2b03aa9fa6f7def9f8614d
research/05_evaluation/instruments/academic_factual_qa_open_10000_development_product_checkpoint_005.json,evaluation-instrument,tracked,6526,edee5271f780e03d3d5a75cf7611893a8805748f31aced62dac065e67cf57899
